panel_id,trans_id,week,sku_id,units,price,brand
3102011,1569,6,19,1,2.79,Alpha
3102012,4301,15,15,1,3.19,Alpha
3102012,4301,15,15,1,3.19,Alpha
3102012,4301,15,38,1,3.49,Bravo
3102012,4301,15,44,1,3.49,Bravo
3102012,8667,25,44,3,3.89,Bravo
3102012,29227,78,15,2,3.48,Alpha
3102012,29227,78,44,2,4.29,Bravo
3102012,35919,94,6,1,2.96,Alpha
3102012,37135,98,5,1,2.49,Alpha
3102016,497,3,26,1,3.09,Bravo
3102016,844,4,5,1,3.49,Alpha
3102016,844,4,5,1,3.49,Alpha
3102016,844,4,5,1,3.49,Alpha
3102016,844,4,15,1,3.49,Alpha
3102016,844,4,15,1,3.49,Alpha
3102016,844,4,89,1,2.49,Delta
3102016,2287,9,53,1,2.39,Bravo
3102016,3102,12,5,4,3.57,Alpha
3102016,3102,12,15,1,3.57,Alpha
3102016,6724,21,5,1,3.19,Alpha
3102016,9057,26,5,1,3.39,Alpha
3102016,9057,26,26,1,3.09,Bravo
3102016,14150,36,17,1,2.49,Alpha
3102016,14150,36,17,1,2.49,Alpha
3102016,14499,37,5,1,3.49,Alpha
3102016,14776,38,26,1,3.09,Bravo
3102016,15038,39,26,1,3.09,Bravo
3102016,15928,42,15,1,3.49,Alpha
3102016,15928,42,26,1,2.99,Bravo
3102016,17820,47,5,1,3.49,Alpha
3102016,17820,47,5,1,3.49,Alpha
3102016,17820,47,5,1,3.49,Alpha
3102016,19713,52,5,1,3.49,Alpha
3102016,20031,53,26,2,2.49,Bravo
3102016,21009,56,5,1,2,Alpha
3102016,21009,56,15,1,2,Alpha
3102016,24762,68,26,1,3.09,Bravo
3102016,24762,68,26,1,3.09,Bravo
3102016,25128,69,27,1,2.18,Bravo
3102016,26719,73,5,1,2.49,Alpha
3102016,26719,73,20,1,2.49,Alpha
3102016,28336,76,17,1,3.09,Alpha
3102016,28708,77,5,1,3.49,Alpha
3102016,28708,77,5,1,3.49,Alpha
3102016,28708,77,20,1,3.49,Alpha
3102016,30171,79,5,2,2.49,Alpha
3102016,31568,82,11,1,2.29,Alpha
3102016,31916,83,7,1,4.87,Alpha
3102016,32257,84,26,1,3.09,Bravo
3102016,32573,85,5,1,3.29,Alpha
3102016,33541,87,26,2,2.28,Bravo
3102016,34849,90,5,1,3.49,Alpha
3102016,34849,90,5,1,3.49,Alpha
3102016,34849,90,5,1,3.49,Alpha
3102016,34849,90,5,1,3.49,Alpha
3102016,35693,93,1,1,3.15,Alpha
3102016,35693,93,26,1,3.48,Bravo
3102016,37136,98,5,2,2.49,Alpha
3102016,38255,100,5,2,2.49,Alpha
3102021,3862,14,5,1,3.19,Alpha
3102021,7438,22,5,1,3.39,Alpha
3102021,22872,62,5,1,3.79,Alpha
3102021,25129,69,5,1,3.49,Alpha
3102021,26720,73,5,1,2.45,Alpha
3102022,10546,28,11,1,2.25,Alpha
3102022,18223,48,17,1,3.19,Alpha
3102022,19714,52,5,1,3.49,Alpha
3102022,27663,74,5,1,3.79,Alpha
3102022,29228,78,5,1,2.38,Alpha
3102025,6725,21,44,2,3.79,Bravo
